date,amount,paymentMethod,collectorId,category,description,status,vendorProjId,type
2025-03-01 00:00:00,10400,Cash,4,Program,,Paid,1,Sadqa
2025-03-01 00:00:00,500,Cash,5,Program,,Paid,1,Sadqa
2025-03-05 00:00:00,5000,Online,1,Program,,Paid,4,Sadqa
2025-03-05 00:00:00,12200,Online,1,Program,,Paid,5,Sadqa
2025-03-05 00:00:00,5000,Cash,3,Program,,Paid,6,Sadqa
2025-03-08 00:00:00,5000,Cash,3,Program,,Paid,7,Sadqa
2025-03-08 00:00:00,5000,Cash,3,Program,,Paid,8,Sadqa
2025-03-10 00:00:00,2000,Cash,1,Program,,Paid,9,Sadqa
2025-03-10 00:00:00,7500,Cash,1,Program,,Paid,4,Sadqa
2025-03-12 00:00:00,48000,Cash,5,Program,,Paid,10,Sadqa
2025-03-13 00:00:00,10000,Cash,1,Program,,Paid,11,Sadqa
2025-03-13 00:00:00,200000,Online,1,Program,,Paid,12,Sadqa
2025-03-13 00:00:00,100000,Online,1,Program,,Paid,13,Sadqa
2025-03-14 00:00:00,150000,Online,1,Program,,Paid,14,Sadqa
2025-03-15 00:00:00,10000,Cash,3,Program,,Paid,15,Sadqa
2025-03-15 00:00:00,200000,Online,1,Program,,Paid,16,Sadqa
2025-03-16 00:00:00,30000,Cash,1,Program,,Paid,11,Sadqa
2025-03-20 00:00:00,150000,Online,3,Program,,Paid,12,Sadqa
2025-03-23 00:00:00,55000,Online,1,Program,,Paid,3,Sadqa
2025-03-23 00:00:00,5000,Online,1,Program,,Paid,19,Sadqa
2025-03-24 00:00:00,10000,Cash,3,Program,,Paid,6,Sadqa
2025-03-25 00:00:00,5000,Cash,1,Program,,Paid,11,Sadqa
2025-03-26 00:00:00,150000,Cash,4,Program,,Paid,12,Sadqa
2025-03-26 00:00:00,800000,Cash,1,Program,,Paid,3,Sadqa
2025-03-25 00:00:00,150000,Cash,4,Program,,Paid,20,Sadqa
2025-03-26 00:00:00,500000,Cash,8,Program,,Paid,12,Sadqa
2025-03-28 00:00:00,30000,Cash,1,Program,,Paid,21,Sadqa
2025-03-28 00:00:00,30000,Cash,3,Program,,Paid,22,Sadqa
2025-03-28 00:00:00,2500,Cash,3,Program,,Paid,25,Sadqa
2025-03-28 00:00:00,8000,Cash,1,Program,,Paid,26,Sadqa
2025-03-30 00:00:00,190000,Cash,1,Program,,Paid,13,Sadqa
2025-03-30 00:00:00,5000,Cash,3,Program,,Paid,6,Sadqa
2025-03-30 00:00:00,39000,Cash,1,Program,,Paid,29,Sadqa
2025-03-30 00:00:00,1100000,Cash,9,Program,,Paid,2,Sadqa
2025-03-30 00:00:00,55000,Cash,2,Program,,Paid,3,Sadqa
2025-03-30 00:00:00,10000,Cash,4,Program,,Paid,12,Sadqa
2025-03-30 00:00:00,434902,Cash,6,Program,,Paid,3,Sadqa
2025-03-30 00:00:00,12000,Cash,4,Program,,Paid,11,Sadqa
